أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (المتوفى: 324هـ)	علي بن إسماعيل الأشعري أبو الحسن	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود السجستاني الأزدي	m
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
جلال الدين أبي الفضل عبد الرحمن السيوطي	جلال الدين السيوطي	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أحمد بن الحسين البيهقي أبو بكر	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	الجرجاني	n
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عاصم	m
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي	جعفر بن محمد بن الحسن الفريابي أبو بكر	y
أبو البقاء عبد الله بن الحسين العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	y
أبو بكر محمد بن الطيب الباقلاني	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
أبو الفضل أحمد بن الحسين بن يحيى	أبو الفضل أحمد بن الحسين بن يحيى بديع الزمان الهمذاني (المتوفى: 398هـ)	y
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	y
ابن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر بن علي بن القيسراني	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو عبد الرحمن المصري	n
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	أبو الفضل عبد الرحمن جلال الدين السيوطي	y
أحمد بن علي بن عبد القادر، أبو العباس الحسيني العبيدي، تقي الدين المقريزي (المتوفى: 845هـ)	المقريزي	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحارث علي بن حسن بن علي بن عبد الحميد الحلبي	الحلبي	m
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	البغدادي	n
أبو بكر عبد الله ابن الشيخ أبي منصور محمد ابن الشيخ الكبير أبي الحسين أحمد بن محمد بن عبد الله بن النقور البغدادي، البزاز (المتوفى: 565هـ)	محمد بن أحمد بن الحسين	n
أبو العباس جعفر بن محمد بن المعتز بن محمد بن المستغفر بن الفتح بن إدريس المستغفري، النسفي (المتوفى: 432هـ)	النسفي	n
أبو المنذر سلمة بن مسلم بن إبراهيم الصحاري العوتبي (العماني الإباضي) نسبة الى عوتب وهي منطقة في صحار كانت تسمى في القديم :عوتب الخيام (المتوفى : 511هـ)	أبو المنذر سلمة بن مسلم بن إبراهيم الصحاري العوتبي (العماني الإباضي) نسبة الى عوتب وهي منطقة في صحار كانت تسمى في القديم: عوتب الخيام (المتوفى: 511هـ)	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو الفرج عبد الرحمن بن علي الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن بن عبد الله بن الحسن النباهي المالقي الأندلسي	عبد الله بن محمد الأندلسي أبو محمد	n
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
عبد الله بن محمد ابن المعتز العباسي (المتوفى : 296هـ)	عبد الله بن محمد ابن المعتز العباسي (المتوفى: 296هـ)	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين البيهقي	y
أحمد بن علي بن حجر العسقلاني	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو القاسم عبد الملك بن محمد بن عبد الله بن بشران بن محمد بن بشران بن مهران البغدادي (المتوفى: 430هـ)	البغدادي	n
أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى : نحو 440هـ)	أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى: نحو 440هـ)	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	جلال الدين عبد الرحمن السيوطي	y
آخوند ملا أبو طالب الأراكي	أبو طالب	n
أبو القاسم (أو أبو البقاء) علي بن عثمان بن محمد بن أحمد بن الحسن المعروف بابن القاصح العذري البغدادي ثم المصري الشافعي المقرئ (المتوفى: 801هـ)	البغدادي	n
أبو بكر بن المقرئ (المتوفى: 381هـ)	المقرئ	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي أبو بكر	y
