أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي الجوزي	y
أبو الحسن عبد الرحمن بن ياسر الجوبري (المتوفى: 425هـ)	ياسر عبد الرحمن	n
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن يوسف بن محمد بن حيويه الجويني، أبو محمد (المتوفى: 438هـ)	n
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو الفرج المعافى بن زكريا النهرواني (المتوفى : 390هـ)	أبو الفرج المعافى بن زكريا بن يحيى الجريرى النهرواني (المتوفى: 390هـ)	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى: 578 هـ)	أبو القاسم خلف بن عبد الملك بن مسعود بن بشكوال الخزرجي الأنصاري الأندلسي (المتوفى: 578هـ)	y
ابن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو العباس أحمد بن خالد بن محمد الناصري	خالد محمد خالد	n
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	y
أبو الوليد سليمان بن خلف بن سعد بن أيوب بن وارث التجيبي القرطبي الباجي الأندلسي (المتوفى: 474هـ)	سليمان بن خلف بن سعد أبو الوليد الباجي	y
آخوند ملا أبو طالب الأراكي	أبو طالب	n
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى : 379هـ)	y
عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك بن عبد الله بن يوسف الجويني أبو المعالي	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	أحمد محمد عبد الله	n
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الحسنات محمد عبد الحي اللكنوي الهندي	أبو عبد الله محمد بن الحسن الشيباني (المتوفى: 189هـ) :: محمد عبد الحي بن محمد عبد الحليم الأنصاري اللكنوي الهندي، أبو الحسنات (المتوفى: 1304هـ)	m
أبو الفضل عبيد الله بن عبد الرحمن بن محمد بن عبيد الله بن سعد بن إبراهيم (المتوفى : 381هـ)	عبيد الله بن عبد الرحمن بن محمد بن عبيد الله بن سعد بن إبراهيم بن عبد الرحمن بن عوف العوفي، الزهري، القرشي، أبو الفضل البغدادي (المتوفى: 381هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	محمد بن أبي الفتح البعلي الحنبلي أبو عبد الله	n
أبو الفضل العراقي	أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	عبد الله الأنصاري الهروي	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى : 301هـ)	أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أبو الفرج محمد بن إسحاق بن محمد الوراق البغدادي المعتزلي الشيعي المعروف بابن النديم (المتوفى: 438هـ)	البغدادي	n
أحمد بن محمد بن علي بن حجر الهيتمي	ابن حجر الهيتمي	y
أبي الفضل جلال الدين عبد الرحمن السيوطي	السيوطي	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر المقدسي	y
أبو بكر عبد الرزاق بن همام الصنعاني	عبد الرزاق بن همام الصنعاني	y
أبو الفتح محمد بن عبد الكريم الشهرستاني	الشهرستاني	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	الثعالبي	y
أبو العباس أحمد بن يوسف التيفاشي (المتوفى : 651هـ)	أبو العباس أحمد بن يوسف التيفاشي (المتوفى: 651هـ)	y
أبو الندى معد بن نصر الله ، المعروف بابن الصيقل الجزري (المتوفى : 701هـ)	معد بن نصر الله بن رجب، أبو الندى شمس الدين ابن أبى الفتح، المعروف بابن الصيقل الجزري (المتوفى: 701هـ)	y
أبو الحسن علي بن خلف بن عبد الملك بن بطال البكري القرطبي	البكري	n
تقي الدين السبكي	تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبي الفرج عبد الرحمن بن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
علي بن أبي بكر الهيثمي أبو الحسن	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
أبو الليث السمرقندي	أبو الليث نصر بن محمد بن أحمد بن إبراهيم السمرقندي (المتوفى: 373هـ)	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	جعفر بن محمد بن الحسن الفريابي أبو بكر	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	أحمد محمد عبد الله	n
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي أبو بكر الخطيب البغدادي	y
أبي الفرج عبد الرحمن بن الجوزي	ابن الجوزي	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى: 348هـ)	أحمد بن سلمان النجاد أبو بكر	y
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	أحمد محمد عبد الله	n
أبو البركات	أبو البركات محمد بن محمد بن محمد الغزي (المتوفى : 984هـ)	n
علي بن إسماعيل الأشعري أبو الحسن	علي بن إسماعيل بن أبي بشر الأشعري أبو الحسن	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	الحميري	n
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو الحسن علي بن محمد الماوردي	أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	y
أبو القاسم، محمد بن أحمد بن محمد بن عبد الله، ابن جزي الكلبي الغرناطي (المتوفى: 741هـ)	الغرناطي الكلبي	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي	أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى : 301هـ)	y
إسماعيل بن عمر بن كثير الدمشقي أبو الفداء	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	إبراهيم بن إسحاق الحربي أبو إسحاق	y
